query_id,candidate_name,date,time,district,place_type,target_voter_group,context_tags,raw_rank,recommended_place_name,recommended_district,recommended_place_type,baseline_score,place_id,candidate_source
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,1,남대문시장,중구,market,0.6592,중구_남대문시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,2,동대문종합시장,종로구,market,0.5837,종로구_동대문종합시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,3,장안 마실 골목형상점가,동대문구,market,0.5827,동대문구_장안_마실_골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,4,천호로데오거리상점가,강동구,market,0.5458,강동구_천호로데오거리상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,5,마장축산물시장,성동구,market,0.4644,성동구_마장축산물시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,6,성동용답상가시장,성동구,market,0.4344,성동구_성동용답상가시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,7,송정벚꽃골목형상점가,성동구,market,0.4303,성동구_송정벚꽃골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,8,사근살곶이골목형상점가시장,성동구,market,0.4268,성동구_사근살곶이골목형상점가시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,9,금남시장,성동구,market,0.4235,성동구_금남시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,10,뚝도시장,성동구,market,0.4212,성동구_뚝도시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,11,꿈의숲장곡골목형상점가,성북구,market,0.4212,성북구_꿈의숲장곡골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,12,남이동길골목형상점가,서대문구,market,0.4212,서대문구_남이동길골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,13,답십리현대시장,동대문구,market,0.4212,동대문구_답십리현대시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,14,망원동월드컵시장,마포구,market,0.4212,마포구_망원동월드컵시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,15,대림골목시장,은평구,market,0.4211,은평구_대림골목시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,16,마장동축산물시장,성동구,market,0.4211,alias:성동구:마장동축산물시장,alias_table:gold_schedule_manual_20260525
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,17,배밭골골목형상점가,성북구,market,0.4211,성북구_배밭골골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,18,성수동 골목상권,성동구,market,0.4211,alias:성동구:성수동골목상권,alias_table:gold_schedule_manual_20260525
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,19,성수동 카페거리,성동구,market,0.4211,alias:성동구:성수동카페거리,alias_table:manual_alias_seed
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,20,성수역,성동구,market,0.4211,alias:성동구:성수역,alias_table:manual_alias_seed
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,21,성수역 3번출구 앞,성동구,market,0.4211,alias:성동구:성수역3번출구앞,alias_table:gold_schedule_manual_20260525
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,22,쌍리단길·생문시장,성동구,market,0.4211,alias:성동구:쌍리단길생문시장,alias_table:gold_schedule_manual_20260525
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,23,아지오 성수점,성동구,market,0.4211,alias:성동구:아지오성수점,alias_table:manual_alias_seed
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,24,강서행복한길골목형상점가,강서구,market,0.421,강서구_강서행복한길골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,25,개봉중앙 골목형상점가,구로구,market,0.421,구로구_개봉중앙_골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,26,고분다리전통시장,강동구,market,0.421,강동구_고분다리전통시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,27,수유전통시장,강북구,market,0.421,강북구_수유전통시장,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,28,오목내길골목형상점가,양천구,market,0.421,양천구_오목내길골목형상점가,market
OH_20260429_1030_성동구_쌍리단길생문시장_OH_0008,오세훈,2026-04-29,10:30,성동구,골목상권,상인,manual_visual_review;address_review_required;골목상권;지역상권방문;성동구;오전,29,명동남산골 골목형상점가,중구,market,0.4208,중구_명동남산골_골목형상점가,market
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,1,종로노인종합복지관,종로구,senior_friendly,0.7444,A3971,senior_friendly
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,2,낙산근린공원,종로구,park,0.6697,22,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,3,북악산도시자연공원,종로구,park,0.6574,68,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,4,인왕산도시자연공원,종로구,park,0.626,80,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,5,세종로공원,종로구,park,0.6186,107,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,6,경희궁,종로구,park,0.6141,29,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,7,삼청근린공원,종로구,park,0.6088,79,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,8,광화문시민열린마당,종로구,park,0.6025,6,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,9,와룡근린공원,종로구,park,0.5976,66,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,10,사직근린공원,종로구,park,0.5975,76,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,11,광화문광장 감사의정원,종로구,park,0.5974,alias:종로구:광화문광장감사의정원,alias_table:gold_schedule_manual_20260525
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,12,대학로 마로니에공원,종로구,park,0.5974,alias:종로구:대학로마로니에공원,alias_table:gold_schedule_manual_20260525
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,13,서울배달라이더 현장,종로구,subway,0.5974,alias:종로구:서울배달라이더현장,alias_table:gold_schedule_manual_20260525
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,14,세종대로 사거리 광화문광장,종로구,subway,0.5974,alias:종로구:세종대로사거리광화문광장,alias_table:manual_alias_seed
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,15,청계광장,종로구,park,0.5974,alias:종로구:청계광장,alias_table:manual_alias_seed
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,16,청계천,종로구,park,0.5974,alias:종로구:청계천,alias_table:manual_alias_seed
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,17,아차산공원,광진구,park,0.5971,114,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,18,꿩고개근린공원,강서구,park,0.5968,38,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,19,선유도근린공원,영등포구,park,0.5956,86,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,20,영등포근린공원,영등포구,park,0.5954,16,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,21,궁산근린공원,강서구,park,0.5946,36,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,22,샘말공원(관악산근린공원 샘말지구),관악구,park,0.59,108,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,23,염창근린공원,강서구,park,0.5899,58,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,24,동명근린공원,강동구,park,0.5893,49,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,25,중마루근린공원,영등포구,park,0.5891,8,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,26,발바닥공원,도봉구,park,0.5888,98,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,27,성수근린공원,성동구,park,0.5878,11,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,28,달맞이근린공원,성동구,park,0.5851,104,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,29,홍대입구,마포구,subway,0.5848,202602_2호선_홍대입구,subway
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,30,동대문종합시장,종로구,market,0.5837,종로구_동대문종합시장,market
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,31,장안 마실 골목형상점가,동대문구,market,0.5827,동대문구_장안_마실_골목형상점가,market
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,32,서울창포원,도봉구,park,0.5824,90,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,33,신대방,동작구,subway,0.5796,202602_2호선_신대방,subway
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,34,금천폭포근린공원,금천구,park,0.5781,96,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,35,삼일근린공원,동작구,park,0.5778,78,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,36,숭인근린공원,종로구,park,0.5775,124,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,37,마로니에공원,종로구,park,0.5773,50,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,38,허준공원,강서구,park,0.5765,34,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,39,도산근린공원,강남구,park,0.5757,46,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,40,GTX연신849광장(구 물빛공원),은평구,park,0.5753,123,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,41,낙성대(강감찬),관악구,subway,0.5749,202602_2호선_낙성대(강감찬),subway
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,42,사당,동작구,subway,0.5744,202602_2호선_사당,subway
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,43,허브천문공원,강동구,park,0.5742,122,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,44,탑골근린공원,종로구,park,0.5734,42,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,45,간데메근린공원,동대문구,park,0.5732,14,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,46,금천체육공원(관악산),금천구,park,0.5731,95,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,47,자매근린공원,영등포구,park,0.5698,51,park
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,48,구의(광진구청),광진구,subway,0.5673,202602_2호선_구의(광진구청),subway
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,49,부천,,subway,0.5664,202602_경인선_부천,subway
OH_20260501_1140_종로구_서울배달라이더현장_OH_0016,오세훈,2026-05-01,11:40,종로구,노동현장,노동자,manual_visual_review;address_review_required;노동현장;현장방문;종로구;오전,50,외국인묘지공원,마포구,park,0.565,70,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,1,봉은공원,강남구,park,0.7451,64,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,2,월드컵공원,마포구,park,0.7425,5,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,3,중랑캠핑숲,중랑구,park,0.7412,93,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,4,백련근린공원,서대문구,park,0.7275,59,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,5,남산공원,중구,park,0.7185,1,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,6,서울숲,성동구,park,0.6805,4,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,7,응봉공원 (대현산배수지공원),성동구,park,0.637,9,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,8,금호근린공원,성동구,park,0.6352,103,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,9,성수근린공원,성동구,park,0.6055,11,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,10,달맞이근린공원,성동구,park,0.6016,104,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,11,서울숲 야외무대,성동구,park,0.6015,alias:성동구:서울숲야외무대,alias_table:gold_schedule_manual_20260525
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,12,응봉산 팔각정,성동구,park,0.6015,alias:성동구:응봉산팔각정,alias_table:manual_alias_seed
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,13,서울창포원,도봉구,park,0.5989,90,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,14,금천폭포근린공원,금천구,park,0.5958,96,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,15,마로니에공원,종로구,park,0.5949,50,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,16,삼일근린공원,동작구,park,0.5943,78,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,17,숭인근린공원,종로구,park,0.594,124,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,18,GTX연신849광장(구 물빛공원),은평구,park,0.593,123,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,19,허준공원,강서구,park,0.593,34,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,20,도산근린공원,강남구,park,0.5922,46,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,21,허브천문공원,강동구,park,0.5907,122,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,22,탑골근린공원,종로구,park,0.5899,42,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,23,간데메근린공원,동대문구,park,0.5897,14,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,24,금천체육공원(관악산),금천구,park,0.5896,95,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,25,자매근린공원,영등포구,park,0.5863,51,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,26,외국인묘지공원,마포구,park,0.5815,70,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,27,샛마을근린공원,강동구,park,0.5803,12,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,28,서울대공원,,park,0.5676,3,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,29,경춘선숲길,노원구,park,0.5672,128,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,30,매화근린공원,강서구,park,0.5581,10,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,31,올림픽공원,송파구,park,0.4994,65,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,32,진관근린공원(구파발폭포),은평구,park,0.4877,7,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,33,감로천생태공원(관악산),금천구,park,0.4664,26,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,34,서소문역사공원,중구,park,0.4624,132,park
OH_20260501_1550_성동구_서울숲_OH_0019,오세훈,2026-05-01,15:50,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;거리인사;성동구;오후,35,순화문화공원,중구,park,0.4624,133,park
OH_20260501_1630_성동구_서울숲야외무대_OH_0020,오세훈,2026-05-01,16:30,성동구,공원,일반시민,manual_visual_review;address_review_required;공원;행사참석;성동구;오후,1,봉은공원,강남구,park,0.7451,64,park
