query_id,date,time,district,place_type,target_voter_group,context_tags,raw_rank,recommended_place_name,recommended_district,recommended_place_type,baseline_score,place_id,candidate_source
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,14,망원동월드컵시장,마포구,market,0.4684,마포구_망원동월드컵시장,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,15,봉우시장 골목형상점가,중랑구,market,0.4684,중랑구_봉우시장_골목형상점가,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,16,영천시장,서대문구,market,0.4684,서대문구_영천시장,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,17,답십리현대시장,동대문구,market,0.4683,동대문구_답십리현대시장,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,18,대림골목시장,은평구,market,0.4683,은평구_대림골목시장,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,19,뚝도시장,성동구,market,0.4683,성동구_뚝도시장,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,20,배밭골골목형상점가,성북구,market,0.4683,성북구_배밭골골목형상점가,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,21,고분다리전통시장,강동구,market,0.4682,강동구_고분다리전통시장,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,22,오목내길골목형상점가,양천구,market,0.4682,양천구_오목내길골목형상점가,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,23,강서행복한길골목형상점가,강서구,market,0.4681,강서구_강서행복한길골목형상점가,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,24,개봉중앙 골목형상점가,구로구,market,0.4681,구로구_개봉중앙_골목형상점가,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,25,수유전통시장,강북구,market,0.4681,강북구_수유전통시장,market
2026-03-11_15:10_영등포구,2026-03-11,15:10,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,26,명동남산골 골목형상점가,중구,market,0.468,중구_명동남산골_골목형상점가,market
2026-03-11_16:20_영등포구,2026-03-11,16:20,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,1,남대문시장,중구,market,0.7056,중구_남대문시장,market
2026-03-11_16:20_영등포구,2026-03-11,16:20,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,2,동대문종합시장,종로구,market,0.6301,종로구_동대문종합시장,market
2026-03-11_16:20_영등포구,2026-03-11,16:20,영등포구,전통시장,상인;지역주민;생활권 유권자,전통시장;지역상권방문;오후;영등포구;지역상권;생활밀착,3,장안 마실 골목형상점가,동대문구,market,0.6299,동대문구_장안_마실_골목형상점가,market
