query_id,rank,recommended_place_name,recommended_district,recommended_place_type,baseline_score,district_bonus,place_type_bonus,time_bonus,context_bonus,target_bonus,score
OH_20260503_0830_용산구_효창운동장_OH_0027,6,천호로데오거리상점가,강동구,market,0.5458,0.0,0.15,0.05,0.07,0.06,0.8758
OH_20260503_0830_용산구_효창운동장_OH_0027,7,광장전통시장,종로구,market,0.5242,0.0,0.15,0.05,0.07,0.06,0.8542
OH_20260503_0830_용산구_효창운동장_OH_0027,8,가락몰 골목형상점가,송파구,market,0.514,0.0,0.15,0.05,0.07,0.06,0.844
OH_20260503_0830_용산구_효창운동장_OH_0027,9,평화시장,중구,market,0.5064,0.0,0.15,0.05,0.07,0.06,0.8364
OH_20260503_0830_용산구_효창운동장_OH_0027,10,서울약령시장,동대문구,market,0.5054,0.0,0.15,0.05,0.07,0.06,0.8354
OH_20260504_1400_구로구_온수역_OH_0034,1,구로디지털단지,구로구,subway,0.6961,0.18,0.15,0.0,0.06,0.05,1.1361
OH_20260504_1400_구로구_온수역_OH_0034,2,신도림,구로구,subway,0.6595,0.18,0.15,0.0,0.06,0.05,1.0995
OH_20260504_1400_구로구_온수역_OH_0034,3,구로노인종합복지관,구로구,senior_friendly,0.7583,0.18,0.0,0.06,0.0,0.0,0.9983
OH_20260504_1400_구로구_온수역_OH_0034,4,온수도시자연공원,구로구,park,0.6365,0.18,0.0,0.12,0.0,0.0,0.9365
OH_20260504_1400_구로구_온수역_OH_0034,5,고척근린공원,구로구,park,0.6349,0.18,0.0,0.12,0.0,0.0,0.9349
OH_20260504_1400_구로구_온수역_OH_0034,6,개웅산근린공원,구로구,park,0.6241,0.18,0.0,0.12,0.0,0.0,0.9241
OH_20260504_1400_구로구_온수역_OH_0034,7,푸른수목원,구로구,park,0.6164,0.18,0.0,0.12,0.0,0.0,0.9164
OH_20260504_1400_구로구_온수역_OH_0034,8,오류버들시장 골목형상점가,구로구,market,0.4915,0.18,0.0,0.12,0.0,0.0,0.7915
OH_20260504_1400_구로구_온수역_OH_0034,9,남구로시장,구로구,market,0.4811,0.18,0.0,0.12,0.0,0.0,0.7811
OH_20260504_1400_구로구_온수역_OH_0034,10,그라운드고척 골목형상점가,구로구,market,0.4792,0.18,0.0,0.12,0.0,0.0,0.7792
OH_20260505_1330_중구_서울광장_OH_0038,1,남산공원,중구,park,0.7185,0.18,0.15,0.12,0.06,0.05,1.2785
OH_20260505_1330_중구_서울광장_OH_0038,2,훈련원근린공원,중구,park,0.6359,0.18,0.15,0.12,0.06,0.05,1.1959
OH_20260505_1330_중구_서울광장_OH_0038,3,손기정체육공원,중구,park,0.6178,0.18,0.15,0.12,0.06,0.05,1.1778
OH_20260505_1330_중구_서울광장_OH_0038,4,봉은공원,강남구,park,0.7451,0.0,0.15,0.12,0.06,0.05,1.1251
OH_20260505_1330_중구_서울광장_OH_0038,5,월드컵공원,마포구,park,0.7425,0.0,0.15,0.12,0.06,0.05,1.1225
OH_20260505_1330_중구_서울광장_OH_0038,6,중랑캠핑숲,중랑구,park,0.7412,0.0,0.15,0.12,0.06,0.05,1.1212
OH_20260505_1330_중구_서울광장_OH_0038,7,백련근린공원,서대문구,park,0.7275,0.0,0.15,0.12,0.06,0.05,1.1075
OH_20260505_1330_중구_서울광장_OH_0038,8,안산도시자연공원,서대문구,park,0.7158,0.0,0.15,0.12,0.06,0.05,1.0958
OH_20260505_1330_중구_서울광장_OH_0038,9,순화문화공원,중구,park,0.4624,0.18,0.15,0.12,0.06,0.05,1.0224
OH_20260505_1330_중구_서울광장_OH_0038,10,서소문역사공원,중구,park,0.4624,0.18,0.15,0.12,0.06,0.05,1.0224
OH_20260505_1430_중구_ddp_OH_0039,1,서울역,중구,subway,0.9642,0.18,0.0,0.0,0.0,0.05,1.1942
OH_20260505_1430_중구_ddp_OH_0039,2,남산공원,중구,park,0.7185,0.18,0.0,0.12,0.06,0.05,1.1285
OH_20260505_1430_중구_ddp_OH_0039,3,훈련원근린공원,중구,park,0.6359,0.18,0.0,0.12,0.06,0.05,1.0459
OH_20260505_1430_중구_ddp_OH_0039,4,손기정체육공원,중구,park,0.6178,0.18,0.0,0.12,0.06,0.05,1.0278
OH_20260505_1430_중구_ddp_OH_0039,5,약수노인복지관,중구,senior_friendly,0.7822,0.18,0.0,0.06,0.0,0.0,1.0222
OH_20260505_1430_중구_ddp_OH_0039,6,남대문시장,중구,market,0.7056,0.18,0.0,0.12,0.0,0.0,1.0056
OH_20260505_1430_중구_ddp_OH_0039,7,을지로입구,중구,subway,0.6806,0.18,0.0,0.0,0.0,0.05,0.9106
OH_20260505_1430_중구_ddp_OH_0039,8,평화시장,중구,market,0.5528,0.18,0.0,0.12,0.0,0.0,0.8528
OH_20260505_1430_중구_ddp_OH_0039,9,삼익패션타운,중구,market,0.5222,0.18,0.0,0.12,0.0,0.0,0.8222
OH_20260505_1430_중구_ddp_OH_0039,10,동평화시장,중구,market,0.5126,0.18,0.0,0.12,0.0,0.0,0.8126
OH_20260505_1540_서초구_예술의전당_OH_0040,1,매헌시민의숲,서초구,park,0.6618,0.18,0.15,0.12,0.06,0.05,1.2218
OH_20260505_1540_서초구_예술의전당_OH_0040,2,문화예술공원,서초구,park,0.6545,0.18,0.15,0.12,0.06,0.05,1.2145
OH_20260505_1540_서초구_예술의전당_OH_0040,3,청계산도시자연공원,서초구,park,0.65,0.18,0.15,0.12,0.06,0.05,1.21
OH_20260505_1540_서초구_예술의전당_OH_0040,4,우면산도시자연공원,서초구,park,0.6495,0.18,0.15,0.12,0.06,0.05,1.2095
OH_20260505_1540_서초구_예술의전당_OH_0040,5,인능산도시자연공원,서초구,park,0.6437,0.18,0.15,0.12,0.06,0.05,1.2037
OH_20260505_1540_서초구_예술의전당_OH_0040,6,구룡산도시자연공원,서초구,park,0.6435,0.18,0.15,0.12,0.06,0.05,1.2035
OH_20260505_1540_서초구_예술의전당_OH_0040,7,봉은공원,강남구,park,0.7451,0.0,0.15,0.12,0.06,0.05,1.1251
OH_20260505_1540_서초구_예술의전당_OH_0040,8,월드컵공원,마포구,park,0.7425,0.0,0.15,0.12,0.06,0.05,1.1225
OH_20260505_1540_서초구_예술의전당_OH_0040,9,중랑캠핑숲,중랑구,park,0.7412,0.0,0.15,0.12,0.06,0.05,1.1212
OH_20260505_1540_서초구_예술의전당_OH_0040,10,백련근린공원,서대문구,park,0.7275,0.0,0.15,0.12,0.06,0.05,1.1075
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,1,남대문시장,중구,market,0.6592,0.0,0.15,0.0,0.07,0.06,0.9392
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,2,마장축산물시장,성동구,market,0.4644,0.18,0.15,0.0,0.07,0.06,0.9244
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,3,성동용답상가시장,성동구,market,0.4344,0.18,0.15,0.0,0.07,0.06,0.8944
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,4,송정벚꽃골목형상점가,성동구,market,0.4303,0.18,0.15,0.0,0.07,0.06,0.8903
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,5,사근살곶이골목형상점가시장,성동구,market,0.4268,0.18,0.15,0.0,0.07,0.06,0.8868
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,6,금남시장,성동구,market,0.4235,0.18,0.15,0.0,0.07,0.06,0.8835
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,7,뚝도시장,성동구,market,0.4212,0.18,0.15,0.0,0.07,0.06,0.8812
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,8,동대문종합시장,종로구,market,0.5837,0.0,0.15,0.0,0.07,0.06,0.8637
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,9,장안 마실 골목형상점가,동대문구,market,0.5827,0.0,0.15,0.0,0.07,0.06,0.8627
OH_20260506_0640_성동구_마장동축산물시장_OH_0041,10,천호로데오거리상점가,강동구,market,0.5458,0.0,0.15,0.0,0.07,0.06,0.8258
OH_20260506_1030_중구_장충체육관_OH_0042,1,약수노인복지관,중구,senior_friendly,0.9438,0.18,0.15,0.1,0.07,0.08,1.5238
OH_20260506_1030_중구_장충체육관_OH_0042,2,성수1가2동노인복지관 대현분소,성동구,senior_friendly,0.9585,0.0,0.15,0.1,0.07,0.08,1.3585
OH_20260506_1030_중구_장충체육관_OH_0042,3,강남구립 도곡1노인복지관,강남구,senior_friendly,0.9536,0.0,0.15,0.1,0.07,0.08,1.3536
OH_20260506_1030_중구_장충체육관_OH_0042,4,강동구립 해공노인복지관,강동구,senior_friendly,0.952,0.0,0.15,0.1,0.07,0.08,1.352
OH_20260506_1030_중구_장충체육관_OH_0042,5,구립 자양노인복지관,광진구,senior_friendly,0.9487,0.0,0.15,0.1,0.07,0.08,1.3487
OH_20260506_1030_중구_장충체육관_OH_0042,6,구립갈현노인복지관,은평구,senior_friendly,0.947,0.0,0.15,0.1,0.07,0.08,1.347
OH_20260506_1030_중구_장충체육관_OH_0042,7,용강 노인복지관,마포구,senior_friendly,0.9454,0.0,0.15,0.1,0.07,0.08,1.3454
OH_20260506_1030_중구_장충체육관_OH_0042,8,북가좌노인복지관,서대문구,senior_friendly,0.9454,0.0,0.15,0.1,0.07,0.08,1.3454
OH_20260506_1030_중구_장충체육관_OH_0042,9,청파노인복지관,용산구,senior_friendly,0.9438,0.0,0.15,0.1,0.07,0.08,1.3438
OH_20260506_1030_중구_장충체육관_OH_0042,10,공릉노인복지관,노원구,senior_friendly,0.9438,0.0,0.15,0.1,0.07,0.08,1.3438
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,1,신림,관악구,subway,0.9468,0.0,0.15,0.0,0.06,0.05,1.2068
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,2,잠실(송파구청),송파구,subway,0.8013,0.0,0.15,0.0,0.06,0.05,1.0613
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,3,서울역,중구,subway,0.7902,0.0,0.15,0.0,0.06,0.05,1.0502
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,4,구로디지털단지,구로구,subway,0.776,0.0,0.15,0.0,0.06,0.05,1.036
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,5,서울대입구(관악구청),관악구,subway,0.7382,0.0,0.15,0.0,0.06,0.05,0.9982
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,6,신도림,구로구,subway,0.7139,0.0,0.15,0.0,0.06,0.05,0.9739
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,7,연신내,은평구,subway,0.667,0.0,0.15,0.0,0.06,0.05,0.927
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,8,영등포,영등포구,subway,0.4735,0.18,0.15,0.0,0.06,0.05,0.9135
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,9,당산,영등포구,subway,0.4319,0.18,0.15,0.0,0.06,0.05,0.8719
OH_20260507_1000_영등포구_대림1구역재개발현장_OH_0047,10,영등포구청,영등포구,subway,0.4079,0.18,0.15,0.0,0.06,0.05,0.8479
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,1,서울역,중구,subway,0.9642,0.0,0.15,0.0,0.0,0.0,1.1142
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,2,잠실(송파구청),송파구,subway,0.9611,0.0,0.15,0.0,0.0,0.0,1.1111
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,3,강남,강남구,subway,0.9318,0.0,0.15,0.0,0.0,0.0,1.0818
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,4,홍대입구,마포구,subway,0.8656,0.0,0.15,0.0,0.0,0.0,1.0156
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,5,고속터미널,서초구,subway,0.8161,0.0,0.15,0.0,0.0,0.0,0.9661
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,6,삼성(무역센터),강남구,subway,0.7312,0.0,0.15,0.0,0.0,0.0,0.8812
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,7,건대입구,광진구,subway,0.5488,0.18,0.15,0.0,0.0,0.0,0.8788
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,8,성수,성동구,subway,0.7287,0.0,0.15,0.0,0.0,0.0,0.8787
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,9,선릉,강남구,subway,0.7238,0.0,0.15,0.0,0.0,0.0,0.8738
OH_20260507_1500_광진구_구의2동주택재개발후보지_OH_0050,10,구의(광진구청),광진구,subway,0.4793,0.18,0.15,0.0,0.0,0.0,0.8093
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,1,약수노인복지관,중구,senior_friendly,0.9438,0.18,0.15,0.1,0.07,0.08,1.5238
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,2,성수1가2동노인복지관 대현분소,성동구,senior_friendly,0.9585,0.0,0.15,0.1,0.07,0.08,1.3585
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,3,강남구립 도곡1노인복지관,강남구,senior_friendly,0.9536,0.0,0.15,0.1,0.07,0.08,1.3536
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,4,강동구립 해공노인복지관,강동구,senior_friendly,0.952,0.0,0.15,0.1,0.07,0.08,1.352
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,5,구립 자양노인복지관,광진구,senior_friendly,0.9487,0.0,0.15,0.1,0.07,0.08,1.3487
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,6,구립갈현노인복지관,은평구,senior_friendly,0.947,0.0,0.15,0.1,0.07,0.08,1.347
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,7,용강 노인복지관,마포구,senior_friendly,0.9454,0.0,0.15,0.1,0.07,0.08,1.3454
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,8,북가좌노인복지관,서대문구,senior_friendly,0.9454,0.0,0.15,0.1,0.07,0.08,1.3454
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,9,청파노인복지관,용산구,senior_friendly,0.9438,0.0,0.15,0.1,0.07,0.08,1.3438
OH_20260508_1030_중구_서울장애인종합복지관_OH_0052,10,공릉노인복지관,노원구,senior_friendly,0.9438,0.0,0.15,0.1,0.07,0.08,1.3438
OH_20260508_1400_서대문구_가좌역광장_OH_0053,1,백련근린공원,서대문구,park,0.7275,0.18,0.15,0.12,0.0,0.0,1.1775
OH_20260508_1400_서대문구_가좌역광장_OH_0053,2,안산도시자연공원,서대문구,park,0.7158,0.18,0.15,0.12,0.0,0.0,1.1658
OH_20260508_1400_서대문구_가좌역광장_OH_0053,3,궁동근린공원,서대문구,park,0.6662,0.18,0.15,0.12,0.0,0.0,1.1162
OH_20260508_1400_서대문구_가좌역광장_OH_0053,4,독립근린공원,서대문구,park,0.6152,0.18,0.15,0.12,0.0,0.0,1.0652
OH_20260508_1400_서대문구_가좌역광장_OH_0053,5,봉은공원,강남구,park,0.7451,0.0,0.15,0.12,0.0,0.0,1.0151
OH_20260508_1400_서대문구_가좌역광장_OH_0053,6,월드컵공원,마포구,park,0.7425,0.0,0.15,0.12,0.0,0.0,1.0125
OH_20260508_1400_서대문구_가좌역광장_OH_0053,7,중랑캠핑숲,중랑구,park,0.7412,0.0,0.15,0.12,0.0,0.0,1.0112
OH_20260508_1400_서대문구_가좌역광장_OH_0053,8,남산공원,중구,park,0.7185,0.0,0.15,0.12,0.0,0.0,0.9885
OH_20260508_1400_서대문구_가좌역광장_OH_0053,9,여의도근린공원,영등포구,park,0.7046,0.0,0.15,0.12,0.0,0.0,0.9746
OH_20260508_1400_서대문구_가좌역광장_OH_0053,10,초안산근린공원,도봉구,park,0.7043,0.0,0.15,0.12,0.0,0.0,0.9743
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,1,장안 마실 골목형상점가,동대문구,market,0.6299,0.18,0.15,0.12,0.07,0.06,1.2099
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,2,서울약령시장,동대문구,market,0.5526,0.18,0.15,0.12,0.07,0.06,1.1326
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,3,신설동 들락거리 골목형상점가,동대문구,market,0.4875,0.18,0.15,0.12,0.07,0.06,1.0675
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,4,경동시장,동대문구,market,0.4833,0.18,0.15,0.12,0.07,0.06,1.0633
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,5,제기동 고대앞마을 골목형상점가,동대문구,market,0.4799,0.18,0.15,0.12,0.07,0.06,1.0599
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,6,장한평역  먹자 골목형상점가,동대문구,market,0.4743,0.18,0.15,0.12,0.07,0.06,1.0543
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,7,경희담길 골목형상점가,동대문구,market,0.4732,0.18,0.15,0.12,0.07,0.06,1.0532
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,8,청량리종합시장,동대문구,market,0.472,0.18,0.15,0.12,0.07,0.06,1.052
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,9,회기역골목형상점가,동대문구,market,0.4716,0.18,0.15,0.12,0.07,0.06,1.0516
OH_20260509_1500_동대문구_청량리경동시장일대_OH_0058,10,청량리농수산물시장,동대문구,market,0.4713,0.18,0.15,0.12,0.07,0.06,1.0513
OH_20260511_1420_구로구_고척1동이동약자현장_OH_0062,1,온수도시자연공원,구로구,park,0.6365,0.18,0.0,0.12,0.06,0.05,1.0465
OH_20260511_1420_구로구_고척1동이동약자현장_OH_0062,2,고척근린공원,구로구,park,0.6349,0.18,0.0,0.12,0.06,0.05,1.0449
OH_20260511_1420_구로구_고척1동이동약자현장_OH_0062,3,개웅산근린공원,구로구,park,0.6241,0.18,0.0,0.12,0.06,0.05,1.0341
OH_20260511_1420_구로구_고척1동이동약자현장_OH_0062,4,푸른수목원,구로구,park,0.6164,0.18,0.0,0.12,0.06,0.05,1.0264
