query_id,gold_place_name,gold_district,raw_candidate_count,in_raw_top50,best_raw_rank,in_optimized_top10,best_optimized_rank,coverage_status
JG_20260325_1720_광진구_중곡제일골목시장_JG_0034,중곡제일골목시장,광진구,50,True,5,True,3,covered
JG_20260325_1815_광진구_건대맛의거리_JG_0035,건대 맛의거리,광진구,50,True,13,True,9,covered
JG_20260326_1600_관악구_도림천_JG_0037,도림천,관악구,50,True,11,True,5,covered
JG_20260326_1615_관악구_신원시장_JG_0038,신원시장,관악구,50,True,7,True,6,covered
JG_20260328_1250_성동구_응봉산팔각정_JG_0041,응봉산 팔각정,성동구,50,True,13,True,7,covered
JG_20260330_1100_동작구_노량진수산시장_JG_0045,노량진수산시장,동작구,50,True,1,True,1,covered
JG_20260331_1130_동대문구_장안동벚꽃길_JG_0046,장안동 벚꽃길,동대문구,50,True,11,True,1,covered
JG_20260402_1600_양천구_파리공원_JG_0048,파리공원,양천구,50,True,13,True,1,covered
JG_20260404_1000_노원구_마들스포츠타운_JG_0052,마들스포츠타운,노원구,50,True,12,True,3,covered
JG_20260405_1740_양천구_양재천수변무대일대_JG_0054,양재천 수변무대 일대,양천구,50,True,11,True,2,covered
JG_20260406_1630_강북구_수유시장_JG_0057,수유시장,강북구,14,True,7,True,1,covered
JG_20260406_1800_성북구_성북천상점가_JG_0058,성북천 상점가,성북구,25,True,19,True,7,covered
JG_20260407_1540_동작구_남성사계시장_JG_0062,남성사계시장,동작구,50,True,5,True,6,covered
JG_20260407_1640_동작구_성대전통시장_JG_0063,성대전통시장,동작구,50,True,4,True,2,covered
JG_20260408_1700_서대문구_영천시장_JG_0067,영천시장,서대문구,24,True,9,True,2,covered
JG_20260408_1755_서대문구_홍제천인공폭포_JG_0068,홍제천 인공폭포,서대문구,50,True,12,True,2,covered
JG_20260409_1500_중랑구_동원시장_JG_0071,동원시장,중랑구,50,True,13,False,,covered
JG_20260409_1550_중랑구_우림시장_JG_0072,우림시장,중랑구,50,True,16,False,,covered
JG_20260415_1055_종로구_북촌의봄_JG_0081,북촌의 봄,종로구,42,True,11,False,,covered
JG_20260417_0730_송파구_가락몰농수산물시장_JG_0085,가락몰 농수산물시장,송파구,50,True,12,True,2,covered
JG_20260417_1530_강동구_명일동싱크홀현장_JG_0089,명일동 싱크홀 현장,강동구,50,True,12,True,3,covered
JG_20260417_1600_강동구_고덕비즈밸리_JG_0090,고덕비즈밸리,강동구,50,True,11,True,1,covered
JG_20260417_1635_강동구_고덕비즈밸리역공사현장_JG_0091,고덕비즈밸리역 공사현장,강동구,50,True,11,True,1,covered
JG_20260419_1440_노원구_불암산철쭉동산_JG_0092,불암산철쭉동산,노원구,50,True,13,True,4,covered
JG_20260422_1800_은평구_불광천_JG_0100,불광천,은평구,50,True,11,True,2,covered
JG_20260424_1445_성동구_아지오성수점_JG_0104,아지오 성수점,성동구,26,True,21,False,,covered
JG_20260424_1650_성동구_금남시장_JG_0105,금남시장,성동구,26,True,9,True,5,covered
JG_20260425_0900_서초구_잠수대교남단_JG_0106,잠수대교 남단,서초구,50,True,13,True,6,covered
JG_20260425_1140_중구_남대문시장_JG_0107,남대문시장,중구,50,True,1,True,1,covered
JG_20260426_1155_영등포구_광야홈리스복지센터_JG_0109,광야홈리스복지센터,영등포구,22,True,11,True,2,covered
JG_20260427_1020_서초구_광수약국_JG_0110,광수약국,서초구,50,True,11,True,6,covered
JG_20260427_1100_서초구_서울고속버스터미널지하상가_JG_0111,서울고속버스터미널 지하상가,서초구,50,True,11,True,1,covered
JG_20260429_1050_성북구_장위14주택재개발구역_JG_0119,장위14주택재개발구역,성북구,50,True,12,True,1,covered
JG_20260429_1200_성북구_정릉공영차고지_JG_0121,정릉공영차고지,성북구,50,True,12,True,1,covered
JG_20260430_0500_양천구_신정차량사업소_JG_0123,신정차량사업소,양천구,50,True,11,True,1,covered
JG_20260430_0540_양천구_양천공영차고지_JG_0124,양천공영차고지,양천구,50,True,17,True,2,covered
JG_20260430_1500_금천구_금천현대시장_JG_0130,금천 현대시장,금천구,50,True,15,True,6,covered
JG_20260501_1400_마포구_여의도공원10번출구_JG_0132,여의도공원 10번 출구,마포구,50,True,13,False,,covered
JG_20260502_0700_마포구_마포구월드컵로251_JG_0133,마포구 월드컵로 251,마포구,22,True,11,True,6,covered
JG_20260502_1000_동대문구_밥퍼나눔운동본부_JG_0134,밥퍼나눔운동본부,동대문구,25,True,11,True,2,covered
JG_20260503_0830_용산구_효창운동장_JG_0136,효창운동장,용산구,50,True,11,True,2,covered
JG_20260504_1430_영등포구_한국거래소_JG_0142,한국거래소,영등포구,50,True,13,True,9,covered
JG_20260505_1100_광진구_서울어린이대공원_JG_0143,서울어린이대공원,광진구,46,True,9,True,1,covered
JG_20260505_1300_송파구_잠실종합운동장_JG_0144,잠실종합운동장,송파구,18,True,13,True,10,covered
JG_20260506_1040_중구_장충체육관_JG_0146,장충체육관,중구,27,True,12,True,3,covered
JG_20260507_1600_송파구_송파거여새마을지구공공재개발현장_JG_0154,송파 거여새마을지구 공공재개발 현장,송파구,50,True,11,True,2,covered
JG_20260507_1700_송파구_새마을전통시장_JG_0155,새마을전통시장,송파구,50,True,8,True,2,covered
JG_20260508_1500_강남구_개포우성7차아파트1015105_JG_0158,개포우성7차아파트 1015~105동 사이,강남구,50,True,12,True,9,covered
JG_20260509_1145_영등포구_샛강생태공원_JG_0160,샛강생태공원,영등포구,50,True,11,True,1,covered
JG_20260509_1330_영등포구_여의도공원3동무궁화화장실앞_JG_0161,여의도공원 3동 무궁화화장실 앞,영등포구,25,True,13,True,8,covered
JG_20260511_1000_강서구_마곡lg사이언스파크isc동_JG_0167,마곡 LG사이언스파크 ISC동,강서구,16,True,11,True,1,covered
JG_20260514_1400_중구_투썸플레이스정동길점_JG_0177,투썸플레이스 정동길점,중구,50,True,12,True,3,covered
JG_20260515_1440_중랑구_먹골역7번출구앞_JG_0181,먹골역 7번출구 앞,중랑구,50,True,11,True,2,covered
JG_20260516_1000_송파구_잠실실내체육관_JG_0184,잠실실내체육관,송파구,18,True,12,True,9,covered
JG_20260516_1230_성동구_성수역3번출구앞_JG_0185,성수역 3번출구 앞,성동구,26,True,18,True,10,covered
JG_20260516_1840_종로구_황인재문_JG_0186,황인재문,종로구,50,True,13,False,,covered
JG_20260517_1000_강남구_gtxa삼성역부실공사현장_JG_0187,GTX-A 삼성역 부실공사 현장,강남구,50,True,11,True,2,covered
JG_20260518_1330_종로구_청년서울살이현장_JG_0192,청년서울살이 현장,종로구,50,True,13,True,2,covered
JG_20260518_1850_종로구_대학로마로니에공원_JG_0194,대학로 마로니에공원,종로구,34,True,10,True,8,covered
JG_20260519_1330_양천구_목동재건축현장_JG_0198,목동 재건축 현장,양천구,50,True,11,True,1,covered
JG_20260521_0000_광진구_동서울우편집중국_JG_0202,동서울우편집중국,광진구,50,True,13,False,,covered
JG_20260521_1320_광진구_청년안심주택_JG_0205,청년안심주택,광진구,50,True,11,True,4,covered
JG_20260521_1450_강남구_gtxa삼성역부실공사현장_JG_0207,GTX-A 삼성역 부실공사 현장,강남구,50,True,11,True,5,covered
JG_20260521_1530_서초구_고속터미널_JG_0208,고속터미널,서초구,50,True,5,True,1,covered
JG_20260521_1800_강남구_강남스퀘어_JG_0210,강남스퀘어,강남구,50,True,11,True,7,covered
JG_20260522_1130_중랑구_면목역광장_JG_0212,면목역 광장,중랑구,50,True,11,True,1,covered
JG_20260522_1140_중랑구_동일시장_JG_0213,동일시장,중랑구,50,True,12,True,2,covered
JG_20260522_1330_노원구_롯데백화점앞_JG_0214,롯데백화점 앞,노원구,50,True,11,True,1,covered
JG_20260522_1440_노원구_상계보람아파트_JG_0215,상계보람아파트,노원구,50,True,12,True,1,covered
JG_20260522_1700_도봉구_박영선지역유세장_JG_0217,박영선 지역유세장,도봉구,50,True,12,True,2,covered
JG_20260522_1710_도봉구_중앙시장_JG_0218,중앙시장,도봉구,41,True,12,True,1,covered
JG_20260522_1900_용산구_용산역_JG_0219,용산역,용산구,50,True,11,True,2,covered
JG_20260523_0900_도봉구_도봉산입구_JG_0220,도봉산 입구,도봉구,50,True,11,True,1,covered
JG_20260523_0950_도봉구_도봉산길_JG_0221,도봉산길,도봉구,34,True,12,True,7,covered
JG_20260523_1100_은평구_연신내역_JG_0222,연신내역,은평구,50,True,7,True,1,covered
JG_20260523_1140_은평구_연신내역_JG_0223,연신내역,은평구,50,True,7,True,1,covered
JG_20260523_1500_서대문구_홍제역_JG_0225,홍제역,서대문구,50,True,12,True,2,covered
JG_20260523_1550_서대문구_홍제역_JG_0226,홍제역,서대문구,50,True,12,True,2,covered
JG_20260523_1800_마포구_상암_JG_0227,상암,마포구,50,True,11,True,3,covered
JG_20260523_1810_마포구_홍대거리_JG_0228,홍대거리,마포구,26,True,20,True,2,covered
JG_20260524_1400_광진구_어린이대공원_JG_0230,어린이대공원,광진구,49,True,9,True,1,covered
JG_20260524_1440_광진구_어린이대공원_JG_0231,어린이대공원,광진구,49,True,9,True,1,covered
JG_20260524_1500_광진구_재개발재건축현장_JG_0232,재개발·재건축 현장,광진구,50,True,12,True,3,covered
JG_20260524_1530_강동구_천호공원_JG_0233,천호공원,강동구,19,True,11,True,6,covered
JG_20260524_1640_강동구_재개발재건축현장_JG_0235,재개발·재건축 현장,강동구,50,True,13,True,1,covered
JG_20260524_1740_송파구_재개발재건축현장_JG_0236,재개발·재건축 현장,송파구,50,True,13,True,3,covered
JG_20260524_1800_강동구_성내전통시장_JG_0237,성내전통시장,강동구,15,True,9,True,3,covered
JG_20260525_1000_강서구_마곡나루역_JG_0238,마곡나루역,강서구,50,True,11,True,1,covered
JG_20260525_1050_강서구_서울식물원_JG_0239,서울식물원,강서구,15,True,1,True,3,covered
JG_20260525_1240_양천구_현대백화점목동점_JG_0240,현대백화점 목동점,양천구,50,True,13,True,3,covered
JG_20260525_1430_금천구_시티렉스앞_JG_0242,시티렉스 앞,금천구,50,True,11,True,1,covered
JG_20260525_1600_영등포구_영등포재개발재건축현장_JG_0243,영등포 재개발·재건축 현장,영등포구,50,True,7,True,1,covered
JG_20260525_1630_영등포구_타임스퀘어_JG_0244,타임스퀘어,영등포구,50,True,14,True,6,covered
